iteration, site, a, i, value
0, 0, 1, 0, 0.0
0, 0, 2, 0, 0.0
0, 0, 3, 0, 0.0
0, 0, 4, 0, 0.0
0, 1, 1, 0, 0.0
0, 1, 2, 0, 0.0
0, 1, 3, 0, 0.0
0, 1, 4, 0, 0.0
0, 2, 1, 0, 0.0
0, 2, 2, 0, 0.0
0, 2, 3, 0, 0.0
0, 2, 4, 0, 0.0
1, 0, 1, 0, 0.0
1, 0, 2, 0, 0.0
1, 0, 3, 0, 0.0
1, 0, 4, 0, 0.0
1, 1, 1, 0, 0.0
1, 1, 2, 0, 0.0
1, 1, 3, 0, 0.0
1, 1, 4, 0, 0.0
1, 2, 1, 0, 0.0
1, 2, 2, 0, 0.0
1, 2, 3, 0, 0.0
1, 2, 4, 0, 0.0
2, 0, 1, 0, 0.0
2, 0, 2, 0, 0.0
2, 0, 3, 0, -0.0009375000000000002
2, 0, 4, 0, -0.0009375000000000002
2, 1, 1, 0, 0.0
2, 1, 2, 0, 0.0
2, 1, 3, 0, -0.0009375000000000002
2, 1, 4, 0, -0.0009375000000000002
2, 2, 1, 0, 0.0
2, 2, 2, 0, 0.0
2, 2, 3, 0, -0.0009375000000000002
2, 2, 4, 0, -0.0009375000000000002
3, 0, 1, 0, 0.0
3, 0, 2, 0, 0.0
3, 0, 3, 0, -0.0010720697021484378
3, 0, 4, 0, -0.0010720697021484378
3, 1, 1, 0, 0.0
3, 1, 2, 0, 0.0
3, 1, 3, 0, -0.0010720697021484378
3, 1, 4, 0, -0.0010720697021484378
3, 2, 1, 0, 0.0
3, 2, 2, 0, 0.0
3, 2, 3, 0, -0.0010720697021484378
3, 2, 4, 0, -0.0010720697021484378
4, 0, 1, 0, 0.0
4, 0, 2, 0, 0.0
4, 0, 3, 0, -0.0010854421883237475
4, 0, 4, 0, -0.0010854421883237475
4, 1, 1, 0, 0.0
4, 1, 2, 0, 0.0
4, 1, 3, 0, -0.0010854421883237475
4, 1, 4, 0, -0.0010854421883237475
4, 2, 1, 0, 0.0
4, 2, 2, 0, 0.0
4, 2, 3, 0, -0.0010854421883237475
4, 2, 4, 0, -0.0010854421883237475
5, 0, 1, 0, 0.0
5, 0, 2, 0, 0.0
5, 0, 3, 0, -0.0010872122800266457
5, 0, 4, 0, -0.0010872122800266457
5, 1, 1, 0, 0.0
5, 1, 2, 0, 0.0
5, 1, 3, 0, -0.0010872122800266457
5, 1, 4, 0, -0.0010872122800266457
5, 2, 1, 0, 0.0
5, 2, 2, 0, 0.0
5, 2, 3, 0, -0.0010872122800266457
5, 2, 4, 0, -0.0010872122800266457
6, 0, 1, 0, 0.0
6, 0, 2, 0, 0.0
6, 0, 3, 0, -0.001087407451705861
6, 0, 4, 0, -0.001087407451705861
6, 1, 1, 0, 0.0
6, 1, 2, 0, 0.0
6, 1, 3, 0, -0.001087407451705861
6, 1, 4, 0, -0.001087407451705861
6, 2, 1, 0, 0.0
6, 2, 2, 0, 0.0
6, 2, 3, 0, -0.001087407451705861
6, 2, 4, 0, -0.001087407451705861
7, 0, 1, 0, 0.0
7, 0, 2, 0, 0.0
7, 0, 3, 0, -0.001087431408244552
7, 0, 4, 0, -0.001087431408244552
7, 1, 1, 0, 0.0
7, 1, 2, 0, 0.0
7, 1, 3, 0, -0.001087431408244552
7, 1, 4, 0, -0.001087431408244552
7, 2, 1, 0, 0.0
7, 2, 2, 0, 0.0
7, 2, 3, 0, -0.001087431408244552
7, 2, 4, 0, -0.001087431408244552
8, 0, 1, 0, 0.0
8, 0, 2, 0, 0.0
8, 0, 3, 0, -0.001087434169529505
8, 0, 4, 0, -0.001087434169529505
8, 1, 1, 0, 0.0
8, 1, 2, 0, 0.0
8, 1, 3, 0, -0.001087434169529505
8, 1, 4, 0, -0.001087434169529505
8, 2, 1, 0, 0.0
8, 2, 2, 0, 0.0
8, 2, 3, 0, -0.001087434169529505
8, 2, 4, 0, -0.001087434169529505
9, 0, 1, 0, 0.0
9, 0, 2, 0, 0.0
9, 0, 3, 0, -0.0010874344995924496
9, 0, 4, 0, -0.0010874344995924494
9, 1, 1, 0, 0.0
9, 1, 2, 0, 0.0
9, 1, 3, 0, -0.0010874344995924496
9, 1, 4, 0, -0.0010874344995924494
9, 2, 1, 0, 0.0
9, 2, 2, 0, 0.0
9, 2, 3, 0, -0.0010874344995924496
9, 2, 4, 0, -0.0010874344995924494
