iteration, site, a, i, value
0, 0, 1, 0, 0.0
0, 0, 2, 0, 0.0
0, 0, 3, 0, 0.0
0, 0, 4, 0, 0.0
0, 1, 1, 0, 0.0
0, 1, 2, 0, 0.0
0, 1, 3, 0, 0.0
0, 1, 4, 0, 0.0
0, 2, 1, 0, 0.0
0, 2, 2, 0, 0.0
0, 2, 3, 0, 0.0
0, 2, 4, 0, 0.0
0, 3, 1, 0, 0.0
0, 3, 2, 0, 0.0
0, 3, 3, 0, 0.0
0, 3, 4, 0, 0.0
0, 4, 1, 0, 0.0
0, 4, 2, 0, 0.0
0, 4, 3, 0, 0.0
0, 4, 4, 0, 0.0
1, 0, 1, 0, -0.035189244783704866
1, 0, 2, 0, -0.1387193553707377
1, 0, 3, 0, 0.0008400733605674004
1, 0, 4, 0, -0.00811191887618244
1, 1, 1, 0, -0.03372390304097346
1, 1, 2, 0, -0.1842185994646246
1, 1, 3, 0, 0.0006586591186582729
1, 1, 4, 0, -0.007776208022953172
1, 2, 1, 0, -0.03372390304097346
1, 2, 2, 0, -0.1842185994646246
1, 2, 3, 0, 0.0006586591186582729
1, 2, 4, 0, -0.007776208022953172
1, 3, 1, 0, -0.03372390304097346
1, 3, 2, 0, -0.1842185994646246
1, 3, 3, 0, 0.0006586591186582729
1, 3, 4, 0, -0.007776208022953172
1, 4, 1, 0, -0.035189244783704866
1, 4, 2, 0, -0.1387193553707377
1, 4, 3, 0, 0.0008400733605674004
1, 4, 4, 0, -0.00811191887618244
2, 0, 1, 0, -0.050355605169404315
2, 0, 2, 0, -0.09216535242244789
2, 0, 3, 0, 0.0023027047464404798
2, 0, 4, 0, 0.004549213597250365
2, 1, 1, 0, -0.0703348565927959
2, 1, 2, 0, -0.0980672931831865
2, 1, 3, 0, 0.0031808744597126813
2, 1, 4, 0, 0.002863447727214542
2, 2, 1, 0, -0.07056750627719545
2, 2, 2, 0, -0.08681458681671703
2, 2, 3, 0, 0.003150363189556798
2, 2, 4, 0, 0.0031505907759223403
2, 3, 1, 0, -0.0703348565927959
2, 3, 2, 0, -0.0980672931831865
2, 3, 3, 0, 0.0031808744597126813
2, 3, 4, 0, 0.00286344772721454
2, 4, 1, 0, -0.05661376639654927
2, 4, 2, 0, -0.09681028687382012
2, 4, 3, 0, 0.0022134736566469934
2, 4, 4, 0, -0.012327877801113237
3, 0, 1, 0, -0.062384463362121285
3, 0, 2, 0, -0.1263090230825844
3, 0, 3, 0, 0.0017322814674556705
3, 0, 4, 0, 0.012502143972353875
3, 1, 1, 0, -0.08435244670064015
3, 1, 2, 0, -0.15440195877395685
