iteration, site, a, i, value
0, 0, 1, 0, 0.0
0, 0, 2, 0, 0.0
0, 0, 3, 0, 0.0
0, 0, 4, 0, 0.0
0, 1, 1, 0, 0.0
0, 1, 2, 0, 0.0
0, 1, 3, 0, 0.0
0, 1, 4, 0, 0.0
0, 2, 1, 0, 0.0
0, 2, 2, 0, 0.0
0, 2, 3, 0, 0.0
0, 2, 4, 0, 0.0
0, 3, 1, 0, 0.0
0, 3, 2, 0, 0.0
0, 3, 3, 0, 0.0
0, 3, 4, 0, 0.0
0, 4, 1, 0, 0.0
0, 4, 2, 0, 0.0
0, 4, 3, 0, 0.0
0, 4, 4, 0, 0.0
1, 0, 1, 0, -0.03372390304097346
1, 0, 2, 0, -0.18421859946462457
1, 0, 3, 0, 0.0006586591186582729
1, 0, 4, 0, -0.007776208022953173
1, 1, 1, 0, -0.030793219555510645
1, 1, 2, 0, -0.27521708765239833
1, 1, 3, 0, 0.000295830634840018
1, 1, 4, 0, -0.007104786316494638
1, 2, 1, 0, -0.030793219555510645
1, 2, 2, 0, -0.27521708765239833
1, 2, 3, 0, 0.000295830634840018
1, 2, 4, 0, -0.007104786316494638
1, 3, 1, 0, -0.030793219555510645
1, 3, 2, 0, -0.27521708765239833
1, 3, 3, 0, 0.000295830634840018
1, 3, 4, 0, -0.007104786316494638
1, 4, 1, 0, -0.03372390304097346
1, 4, 2, 0, -0.18421859946462457
1, 4, 3, 0, 0.0006586591186582729
1, 4, 4, 0, -0.007776208022953173
2, 0, 1, 0, -0.05340250675094077
2, 0, 2, 0, -0.0067893883471425165
2, 0, 3, 0, 0.003317023453480612
2, 0, 4, 0, 0.05489155388078272
2, 1, 1, 0, -0.09590485609380071
2, 1, 2, 0, 0.04650685139200322
2, 1, 3, 0, 0.005994048599083483
2, 1, 4, 0, 0.0526473095142712
2, 2, 1, 0, -0.09683102046004924
2, 2, 2, 0, 0.09096403540715592
2, 2, 3, 0, 0.005879082345747284
2, 2, 4, 0, 0.05451463446301366
2, 3, 1, 0, -0.09590485609380071
2, 3, 2, 0, 0.04650685139200328
2, 3, 3, 0, 0.0059940485990834826
2, 3, 4, 0, 0.0526473095142712
2, 4, 1, 0, -0.07752997110274461
2, 4, 2, 0, -0.05347521901873806
2, 4, 3, 0, 0.00293208299408415
2, 4, 4, 0, -0.012564967332589515
3, 0, 1, 0, -0.09415118262700355
3, 0, 2, 0, -0.2996880969686153
3, 0, 3, 0, 0.00010371465869726641
3, 0, 4, 0, 0.06406498428685134
3, 1, 1, 0, -0.11990463422570836
3, 1, 2, 0, -0.4502811027435269
