Iteration, Energy, ΔEnergy
1, -0.7812500000000001, -0.7812500000000001
2, -0.72021484375, 0.06103515625000011
3, -1.01132333278656, -0.29110848903656006
4, -1.1179335430530202, -0.10661021026646011
5, -1.4067893672865333, -0.2888558242335131
6, -1.7028940154768186, -0.29610464819028537
7, -2.2614849148735012, -0.5585908993966826
8, -3.2116790915101894, -0.9501941766366881
9, -5.454686149302842, -2.2430070577926524
10, -12.289833065797335, -6.835146916494494
11, -48.71533102984522, -36.42549796404788
