Iteration, Energy, ΔEnergy
1, -0.625, -0.625
2, -0.888671875, -0.263671875
3, -1.0095300674438477, -0.12085819244384766
4, -1.07649035056712, -0.06696028312327229
5, -1.121931540815241, -0.0454411902481211
6, -1.1566636100327783, -0.03473206921753724
7, -1.1851560179968117, -0.028492407964033406
8, -1.2095808802484083, -0.02442486225159657
9, -1.231136507045434, -0.02155562679702583
10, -1.2505375789655893, -0.019401071920155166
11, -1.268236881479766, -0.01769930251417673
12, -1.2845364633856464, -0.016299581905880434
13, -1.2996478342650477, -0.015111370879401287
14, -1.3137260643524742, -0.01407823008742648
15, -1.3268897708558067, -0.01316370650333254
16, -1.339233157481484, -0.012343386625677244
17, -1.3508334542975282, -0.011600296816044242
18, -1.3617556338337253, -0.010922179536197119
19, -1.3720554819073025, -0.0102998480735772
20, -1.3817816558011367, -0.009726173893834122
21, -1.390977107442712, -0.009195451641575314
22, -1.3996801005692587, -0.008702993126546765
23, -1.4079249627416313, -0.008244862172372525
24, -1.4157426600602183, -0.007817697318587058
25, -1.4231612501325954, -0.007418590072377107
26, -1.4302062489289602, -0.0070449987963647764
27, -1.4369009347586599, -0.006694685829699676
28, -1.4432666048030258, -0.006365670044365945
29, -1.449322794691607, -0.006056189888581143
30, -1.4550874684386619, -0.005764673747054916
31, -1.4605771840027448, -0.005489715564082953
32, -1.4658072383828284, -0.005230054380083615
33, -1.4707917952618008, -0.004984556878972368
34, -1.4755439975903526, -0.00475220232855178
35, -1.480076067068961, -0.004532069478608403
36, -1.4843993921683583, -0.004323325099397257
37, -1.4885246060887578, -0.004125213920399551
38, -1.4924616558694621, -0.003937049780704305
39, -1.4962198637070114, -0.003758207837549321
40, -1.4998079814114864, -0.00358811770447498
41, -1.5032342388204185, -0.0034262574089320985
42, -1.5065063868937523, -0.0032721480733337582
43, -1.5096317361287865, -0.0031253492350342693
44, -1.512617190859022, -0.0029854547302354817
45, -1.5154692799341798, -0.002852089075157771
46, -1.5181941842192455, -0.0027249042850656657
47, -1.5207977612975327, -0.002603577078287289
48, -1.5232855677157469, -0.0024878064182141113
49, -1.5256628790673397, -0.0023773113515928035
50, -1.5279347081735237, -0.0022718291061840645
51, -1.5301058215887304, -0.0021711134152067046
52, -1.5321807546285615, -0.002074933039831084
53, -1.5341638250930691, -0.0019830704645076302
54, -1.5360591458360637, -0.0018953207429945884
55, -1.5378706363117876, -0.0018114904757238204
56, -1.5396020332133888, -0.0017313969016012898
57, -1.5412569003028977, -0.0016548670895089046
58, -1.542838637519572, -0.001581737216674206
59, -1.5443504894423492, -0.001511851922777252
60, -1.5457955531724588, -0.0014450637301095526
61, -1.5471767856938703, -0.001381232521411535
62, -1.5484970107619878, -0.0013202250681174643
63, -1.549758925364721, -0.0012619146027332828
64, -1.5509651057946197, -0.0012061804298986178
65, -1.5521180133660646, -0.0011529075714449277
66, -1.5532199998074427, -0.0011019864413781555
67, -1.554273312354715, -0.001053312547272256
68, -1.5552800985697623, -0.0010067862150473506
69, -1.556242410904248, -0.0009623123344857376
70, -1.55716221102748, -0.0009198001232320063
