Iteration, Energy, ΔEnergy
1, -0.01875000000000001, -0.01875000000000001
2, -0.020003906250000005, -0.0012539062499999955
3, -0.02017990573883057, -0.0001759994888305659
4, -0.020199172859367502, -1.9267120536931026e-05
5, -0.020201537258577897, -2.364399210395135e-06
6, -0.020201810039110035, -2.727805321380006e-07
7, -0.020201842623165118, -3.2584055082579555e-08
8, -0.020201846438179648, -3.8150145299786775e-09
9, -0.020201846890045862, -4.5186621458470633e-10
10, -0.020201846943209482, -5.316361934015745e-11
