Iteration, Energy, ΔEnergy
1, (-0.78125+0j), (-0.78125+0j)
2, (-0.72021484375+0j), (0.06103515625+0j)
3, (-1.01132333278656+0j), (-0.29110848903656006+0j)
4, (-1.1179335430530202+0j), (-0.10661021026646011+0j)
5, (-1.4067893672865326+0j), (-0.2888558242335124+0j)
6, (-1.7028940154768188+0j), (-0.29610464819028626+0j)
7, (-2.2614849148735012+0j), (-0.5585908993966824+0j)
8, (-3.211679091510189+0j), (-0.9501941766366877+0j)
9, (-5.454686149302842+0j), (-2.243007057792653+0j)
10, (-12.289833065797335+0j), (-6.835146916494494+0j)
11, (-48.71533102984521+0j), (-36.42549796404788+0j)
